2014,24,northernindiana
2014,25,pikappaalpha
2014,26,alphatauomega
2014,27,phisigmakappa
2014,28,phikappatau
2014,29,collinsbuccaneers(2)
2013,1,betathetapi
2013,2,cutters
2013,3,blackkeybulls
2013,4,phideltatheta
2013,5,sigmaphiepsilon
2013,6,phigammadelta
2013,7,graygoat
2013,8,sigmaalphaepsilon
2013,9,wright
2013,10,phikappapsi
2013,11,forest
2013,12,phideltatheta2
2013,13,sigmanu
2013,14,sigmachi
2013,15,csf2
2013,16,deltaupsilon
2013,17,bkb2
2013,18,kappasigma
2013,19,phikappapsi2
2013,20,csf
2013,21,phikappasigma
2013,22,lambdachialpha
2013,23,alphaepsilonpi
2013,24,deltataudelta2
2013,25,airforcemen
2013,26,collinsbuccaneers
2013,27,phideltatheta3
2013,28,alphatauomega
2013,29,cru/af
2013,30,deltasigmapi
2012,1,deltataudelta
2012,2,phideltatheta
2012,3,betathetapi
2012,4,cutters
2012,5,blackkeybullsa
2012,6,thetachi
2012,7,sigmaphiepsilon
2012,8,acacia
2012,9,fiji
2012,10,deltasigmapi
2012,11,blackkeybullsb
2012,12,cutters2
2012,13,sigmachi
2012,14,phideltatheta3
2012,15,alphaepsilonpi
2012,16,kappasigma
2012,17,amalgam
2012,18,deltachi
2012,19,csf
2012,20,phikappapsi
2012,21,csf2
2012,22,greygoat
2012,23,wright
2012,24,lambdachialpha
2012,25,deltaupsilon
2011,1,deltataudelta
2011,2,sigmachi
2011,3,cutters
2011,4,phideltatheta
2011,5,betathetapi
2011,6,blackkeybulls
2011,7,phigammadelta
2011,8,hoosierclimber?
2011,9,graygoat
2011,10,cru
2011,11,deltachi
2011,12,#jungleexpress
2011,13,phikappapsi
2011,14,kappasigma
2011,15,wright
2011,16,sigmanu
2011,17,thetachi
2011,18,deltaupsilon
2011,19,sigmapi
2011,20,emanon
2011,21,csf
2011,22,acacia
2011,23,sigmaphiepsilon
2011,24,achtung!
2011,25,crub
2011,26,airforce
2011,27,doddshouse
2011,28,sigmaalphamu
2011,29,phikappasigma
2011,30,lamp
2011,31,sigmaalphaepsilon
2011,32,deltasigmapi
2010,1,phideltatheta
2010,2,phikappapsi
2010,3,phigammadelta
2010,4,cutters
2010,5,sigmachi
2010,6,blackkeybulls
2010,7,graygoat
2010,8,betathetapi
2010,9,acacia
2010,10,deltachi
2010,11,wright
2010,12,sigmanu
2010,13,deltataudelta
2010,14,phideltathetab
2010,15,hoosierclimber?
2010,16,sigmaphiepsilon
2010,17,kappasigma
2010,18,deltaupsilon
2010,19,cru
2010,20,evansscholars
2010,21,collinsbunnygamma
2010,22,deltasigmapi
2010,23,thetachi
2010,24,pikappaphi
2010,25,dodds'house
2010,26,achtung!
2010,27,phisigmakappa
2010,28,emanon
2010,29,airforce
2010,30,sigmaalphamu
2010,31,planb
2010,32,lambdachialpha
2009,1,blackkeybulls
2009,2,cutters
2009,3,phideltatheta
2009,4,phigammadelta
2009,5,teammajortaylor
2009,6,graygoat
2009,7,blackkeybulls2
2009,8,phikappapsi
2009,9,acacia
2009,10,sigmachi
2009,11,deltataudelta
2009,12,deltaupsilon
2009,13,collinsbunnygamma
2009,14,deltasigmapi
2009,15,wright
2009,16,deltachi
2009,17,achtung
2009,18,sigmapi
2009,19,sigmaphiepsilon
2009,20,kappasigma
2009,21,thetachi
2009,22,sigmaalphamu
2009,23,cru
2009,24,betathetapi
2009,25,pikappaphi
2009,26,phisigmakappa
2009,27,doddshouse
2009,28,phikappasigma
2009,29,viciousanddelicious
2009,30,pikappaalpha
2009,31,phideltatheta2
2008,1,cutters
2008,2,phikappapsi
2008,3,doddshouse
2008,4,blackkeybulls
2008,5,phideltatheta
2008,6,acacia
2008,7,deltaupsilon
2008,8,deltataudelta
2008,9,ridedmc
2008,10,teammajortaylor
2008,11,deltasigmapi
2008,12,wright
2008,13,sigmaalphamu
2008,14,greygoat
2008,15,betathetapi
2008,16,sigmachi
2008,17,achtung
2008,18,cru
2008,19,sigmapi
2008,20,thetachi
2008,21,phigammadelta
2008,22,phisigmakappa
2008,23,phikappatau
2008,24,sigmaphiepsilon
2008,25,pikappaalpha
2008,26,sigmanu
2008,27,phikappasigma
2008,28,chiphi
2008,29,allbusiness(dspii)
2008,30,phidelt/phipsi
2007,1,cutters
2007,2,doddshouse
2007,3,phikappapsi
2007,4,blackkeybulls
2007,5,betathetapi
2007,6,teammajortaylor
2007,7,phigammadelta
2007,8,thetachi
2007,9,alphaepsilonpi
2007,10,phideltatheta
2007,11,deltaupsilon
2007,12,cinzano
2007,13,wright
2007,14,pikappaphi
2007,15,phisigmakappa
2007,16,deltataudelta
2007,17,chiphi
2007,18,sigmaphiepsilon
2007,19,deltasigmapi
2007,20,sigmanu
2007,21,pikappaalpha
2007,22,sigmachi
2007,23,lambdachialpha
2007,24,iumen'srugby
2007,25,briscoe/phikappapsi
2005,1,phigammadelta
2005,2,cutters
2005,3,doddshouse
2005,4,alphatauomega
2005,5,deltaupsilon
2005,6,briscoe
2005,7,forest
2005,8,phikappapsi
2005,9,phisigmakappa
2005,10,lisihi
2005,11,betathetapi
2005,12,alphaepsilonpi
2005,13,deltasigmapi
2005,14,collins
2005,15,wright
2005,16,parrothead
2005,17,phikappasigma
2005,18,sigmachi
2005,19,lambdachialpha
2005,20,cinzano
2005,21,achtung
2005,22,pikappaphi
2005,23,deltataudelta
2005,24,chiphi
2004,1,cutters
2004,2,phigammadelta
2004,3,alphatauomega
2004,4,briscoe
2004,5,acr
2004,6,acacia
2004,7,deltaupsilon
2004,8,teammajortaylor
2004,9,sigmachi
2004,10,phikappapsi
2004,11,sigmanu
2004,12,chiphi
2004,13,kimball
2004,14,doddshouse
2004,15,sincere
2004,16,army
2004,17,teter
2004,18,phideltatheta
2004,19,deltataudelta
2004,20,phikappasigma
2004,21,fosterinternational
2004,22,achtung
2004,23,deltasigmapi
2004,24,sigmapi
2004,25,wright
2004,26,sigmaalphamu
2003,1,gafombi
2003,2,corleones
2003,3,phigammadelta
2003,4,alphatauomega
2003,5,phideltatheta
2003,6,acacia
2003,7,teammajortaylor
2003,8,cutters
2003,9,doddshouse
2003,10,cinzano
2003,11,pikappaphi
2003,12,sigmapi
2003,13,forest
2003,14,acr
2003,15,sigmachi
2003,16,alphasigmaphi
2003,17,deltaupsilon
2003,18,briscoe
2003,19,chiphi
2003,20,alphaepsilonpi
2003,21,phikappapsi
2003,22,altaashton
2003,23,read
2003,24,deltasigmapi
2001,1,cutters
2001,2,sigmaphiepsilon
2001,3,phigammadelta
2001,4,deltachi
2001,5,chiphi
2001,6,phideltatheta
2001,7,sigmaalphaepsilon
2001,8,teter
2001,9,betathetapi
2001,10,kappasigma
2001,11,pikappaphi
2001,12,galveston
2001,13,alphatauomega
2001,14,deltaupsilon
2001,15,doddshouse
2001,16,achtung
2001,17,lambdachialpha
2001,18,alta
2001,19,regioncrew
2001,20,sigmanu
2001,21,alphasigmaphi
2001,22,forest
2001,23,phikappapsi
2001,24,foster
2001,25,evansscholars
2000,1,sigmaphiepsilon
2000,2,phigammadelta
2000,3,cutters
2000,4,acacia
2000,5,deltataudelta
2000,6,deltachi
2000,7,chiphi
2000,8,sigmachi
2000,9,thetachi
2000,10,pikappaphi
2000,11,doddshouse
2000,12,fratello
2000,13,betathetapi
2000,14,alphatauomega
2000,15,kappasigma
2000,16,regioncrew
2000,17,evansscholars
2000,18,alta
2000,19,sigmanu
2000,20,phikappapsi
2000,21,teter
2000,22,lambdachialpha
2000,23,deltaupsilon
1999,1,cutters
1999,2,phigammadelta
1999,3,sigmaalphaepsilon
1998,1,phigammadelta
1998,2,sigmaalphaepsilon
1998,4,cutters
1998,5,phideltatheta
1998,3,doddshouse
1997,1,phigammadelta
1997,2,sigmaalphaepsilon
1997,3,sigmachi
1997,4,doddshouse
1997,5,wright
1997,6,thetachi
1997,7,phideltatheta
1997,8,sigmanu
1997,9,deltaupsilon
1997,10,sigmaphiespilon
1997,11,cinzano
1997,12,lambdachialpha
1997,13,deltachi
1997,14,phikappapsi
1997,15,betathetapi
1997,16,chiphi
1997,17,deltataudelta
1997,18,kappasigma
1997,19,alphatauomega
1997,20,alphasigmaphi
1997,21,phikappaalpha
1997,22,cottagegrove
1997,23,pneuma
1997,24,army
1997,25,sigmapi
1996,1,phideltatheta
1996,2,sigmaalphaepsilon
1995,1,acacia
1995,2,dodds
1995,3,phideltatheta
1995,4,phikappapsi
1995,5,phigammadelta
1995,6,lambdachialpha
1995,7,sigmaphiepsilon
1995,8,deltaupsilon
1995,9,signaalphaepsilon
1995,10,slgnanu
1995,11,wright
1995,12,deltataudelta
1995,13,betathetapi
1995,14,t.c.a.t.
1994,1,deltachi
1994,2,phikappapsi
1994,3,cutters
1994,4,sigmachi
1994,5,sigmaalphaepsilon
1994,6,wrightdodds
1994,7,deltaupsilon
1994,8,phideltatheta
1994,9,sigmaphiepsilon
1994,10,alphaepsilonpi
1994,11,pikappaalpha
1994,12,lambdachialpha
1994,13,wright
1994,14,sigmanu
1994,15,readzoogods
1994,16,mcnuttracingteam
1994,17,kappasigma
1994,18,alphasigmaphi
1986,1,cutters
